timestamp,P1,humidity,P2,precipitation,temperature ,wind speed
2018-01-01,22.340920520880108,50.41374045801526,10.614916928603503,0.489,21.4613,0.764
2018-01-02,50.61842972816657,56.2600925390399,22.8227993059572,3.496,21.1622,0.3317
2018-01-03,42.80816851664984,61.21548940464178,18.96720484359233,5.4,19.401,0.3039
2018-01-04,55.252669213973796,66.2578056768559,29.11203056768559,2.72,18.0373,0.1981
2018-01-05,45.20525048169557,55.82321772639692,22.7354527938343,0.0,18.4811,1.0235
2018-01-06,26.401617502458212,47.45798426745329,11.0232005899705,6.582,19.4506,1.0212
2018-01-07,44.43115251299827,42.620043327556324,18.559350086655115,0.179,19.5701,1.1939
2018-01-08,38.64246089049338,42.23919975932611,16.305914560770155,0.0,19.6993,0.9585
2018-01-09,43.908877622377624,46.685559440559445,18.227283216783217,0.0,20.2425,0.7439
2018-01-10,33.934021094265,53.54249615469127,14.67271259063942,0.0,19.2274,1.6545
2018-01-11,45.379333828628035,48.325747069506356,14.200715700842,1.159,18.9885,2.0591
2018-01-12,47.21299258229022,48.497329624478446,13.080908669448307,0.24,18.6337,2.7997
2018-01-13,46.560427542754276,47.698433843384336,12.028375337533753,0.214,18.8648,2.4681
2018-01-14,25.048340532757376,36.9544996400288,9.11125629949604,0.0,19.5505,1.689
2018-01-15,35.19003245132301,38.54410883674488,12.063704443334997,0.0,19.8333,1.7616
2018-01-16,32.212433182922595,44.13080527594585,12.478689691079488,0.0,20.0733,1.5854
2018-01-17,28.468167035048943,46.27841806125671,11.89574992106094,0.0,19.7387,1.9713
2018-01-18,28.783087751371113,46.372373787090424,12.629979890310787,0.0,20.5176,1.6943
2018-01-19,22.66548870056497,52.6306591995575,10.483771186440679,2.378,20.5888,2.3977
2018-01-20,24.790654237288134,50.11616332819723,12.507847457627118,0.0,20.0242,2.6818
2018-01-21,27.646587175410705,42.30461579226285,13.672257551669317,0.0,20.3047,2.7653
2018-01-22,45.58872591006424,46.019014664849784,22.032194860813703,0.0,19.6581,3.4632
2018-01-23,18.05022,37.525660606060605,6.6426300000000005,0.0,19.4919,3.16
2018-01-24,20.16337971274686,43.87280071813286,7.533815080789946,0.0,19.8368,2.41
2018-01-25,25.781681166837256,47.49946264073695,11.001737461617196,6.401,20.1841,1.1472
2018-01-26,29.514118705035973,54.13549160671463,12.486867505995205,11.357,20.4831,1.4833
2018-01-27,31.813955321944807,54.804007884362676,13.732371879106438,0.0,20.5041,2.5681
2018-01-28,25.73929058663029,36.41193724420191,7.865381991814461,0.0,20.8013,2.6235
2018-01-29,27.92984228684081,37.54950714637752,9.479931000492853,0.0,21.1941,2.6324
2018-01-30,25.746568421052633,41.211999999999996,9.529526315789473,0.0,21.2287,2.4259
2018-01-31,26.18132474701012,46.67138914443422,10.182069917203311,0.239,20.5685,3.1257
2018-02-01,19.812422876127197,45.98084954912197,7.285353583293783,0.0,20.4229,3.6263
2018-02-02,22.781309117503653,45.474256460263284,8.717613359336909,0.0,19.8131,3.6123
2018-02-03,23.00987135506003,38.6166166380789,8.752015437392796,0.0,20.4104,3.1222
2018-02-04,13.591881926683717,40.65615942028986,5.5490643648763855,0.0,20.7349,3.1098
2018-02-05,24.36751010509297,48.037934518997574,8.980856911883588,0.0,20.5063,3.4728
2018-02-06,30.723508771929822,49.26158293460925,9.472571770334929,0.0,20.1597,3.5438
2018-02-07,35.260737108509964,43.29996836444164,9.729702625751344,6.188,20.1037,3.5665
2018-02-08,34.557837494710114,35.63324164198053,10.873732543377063,0.0,20.1481,3.3751
2018-02-09,35.321931271477666,35.944347079037804,13.111962199312714,0.0,20.4414,3.2303
2018-02-10,26.45309677419355,45.205066413662244,9.848483870967742,0.0,20.538,3.6082
2018-02-11,15.939118291347208,48.67732749178533,5.854169404892296,0.0,19.6328,3.7898
2018-02-12,26.26863653068725,51.057570746049244,11.432557883131203,0.0,19.712,3.6199
2018-02-13,26.304001876172606,51.78311444652908,11.052118198874297,0.0,19.479,3.7723
2018-02-14,18.47830738322451,52.22513812154696,8.079736313410347,0.0,19.0662,3.5622
2018-02-15,19.090098088531185,52.92122736418511,8.623988933601611,0.0,19.3863,3.6199
2018-02-16,14.79846295162278,52.901500306184936,5.818940600122474,0.0,19.6931,3.7029
2018-02-17,10.93726429675425,52.36761978361669,4.402627511591963,0.0,19.7307,3.5168
2018-02-18,10.314521788341821,49.33944538766271,3.751049801924165,0.0,19.5607,3.1527
2018-02-19,19.454527140458868,47.97249580302183,7.861496922216005,0.0,20.2816,2.6933
2018-02-20,17.221179701804868,51.066845409364376,8.822053361234632,0.0,20.3927,2.7724
2018-02-21,20.47872093023256,46.33800211416491,9.764504933051445,0.0,21.4793,3.0231
2018-02-22,19.954523933402704,48.1360041623309,9.543335067637878,0.0,21.212,3.3196
2018-02-23,36.71951842546064,45.60458542713568,16.83187814070352,0.0,21.6954,3.5571
